YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
1990,6,44.37,-92.63,44.42,-92.58,1,0,0,0,0,25000.0,0.0,91.21207796362039,True
1990,6,40.25,-100.75,40.27,-100.53,4,0,0,0,0,2500000.0,0.0,127.39650039121601,True
1990,6,40.05,-97.5,40.08,-97.42,1,0,0,0,0,25000.0,0.0,85.49523565770556,True
1990,6,40.03,-99.43,40.03,-99.13,1,0,0,0,0,25000.0,0.0,89.959492708393,True
1990,6,41.37,-98.85,41.42,-98.78,1,0,0,0,0,25000.0,0.0,121.606644610783,True
1990,6,40.15,-101.23,40.25,-100.75,4,0,0,1,0,2500000.0,0.0,95.90343196310141,True
1990,3,42.57,-91.0,42.6,-90.98,1,0,0,0,0,25000.0,0.0,112.03490493303936,True
1990,4,37.98,-97.65,37.98,-97.17,0,0,0,0,0,25000.0,0.0,40.508582892704936,True
1990,4,37.98,-97.17,37.98,-97.15,0,0,0,0,0,25000.0,0.0,43.42529543229119,True
1990,4,37.4,-98.23,37.45,-98.1,1,0,0,0,0,0.0,0.0,73.85845090912368,True
1990,4,39.4,-99.03,39.58,-98.93,1,0,0,0,0,2500000.0,0.0,114.03175167359102,True
1990,4,38.78,-99.55,39.12,-99.32,3,0,0,0,0,2500000.0,0.0,119.07978723209119,True
1990,4,39.58,-98.93,39.88,-98.78,1,0,0,0,0,2500000.0,0.0,92.28567115389222,True
1990,5,38.83,-95.63,38.87,-95.57,0,0,0,0,0,0.0,0.0,55.333999567666275,True
1990,5,38.48,-97.37,38.5,-97.03,3,0,0,0,0,2500000.0,0.0,92.02055118058328,True
1990,5,37.82,-95.4,37.85,-95.37,0,0,0,0,0,25000.0,0.0,148.11551576264287,True
1990,4,37.6,-100.52,37.95,-100.27,1,0,0,0,0,25000.0,0.0,51.692296287213416,True
1990,4,38.62,-99.73,38.68,-99.7,3,0,0,0,0,2500000.0,0.0,97.78968406759456,True
1990,4,39.23,-99.22,39.4,-99.03,1,0,0,0,0,2500000.0,0.0,138.32308495938338,True
1990,4,38.68,-99.7,38.78,-99.55,3,0,0,0,0,2500000.0,0.0,104.87125236345642,True
1990,6,37.65,-101.45,37.5,-101.13,2,0,0,2,0,2500000.0,0.0,130.87956648923307,True
1990,5,38.52,-97.9,38.48,-97.37,3,0,0,0,0,2500000.0,0.0,104.22334491864726,True
1990,5,38.5,-98.18,38.52,-97.9,3,0,0,0,0,2500000.0,0.0,114.02133590455144,True
1990,5,38.38,-99.18,38.45,-99.07,0,0,0,0,0,25000.0,0.0,97.51356532409682,True
1990,5,38.45,-99.0,38.5,-98.95,0,0,0,0,0,0.0,0.0,114.27502205912695,True
1990,5,38.45,-98.55,38.48,-98.45,3,0,0,4,0,250000.0,0.0,131.22299164355297,True
1990,5,38.48,-98.45,38.53,-98.42,3,0,0,2,0,250000.0,0.0,127.26743938536178,True
1990,5,38.53,-98.42,38.63,-98.12,3,0,0,0,0,250000.0,0.0,129.5666910932435,True
1990,6,40.43,-97.53,40.47,-97.32,1,0,0,0,0,250000.0,0.0,78.19812159635494,True
1990,7,40.82,-98.93,40.87,-98.68,1,0,0,0,0,250000.0,0.0,69.13885465601672,True
1990,10,40.438017,-74.642625,40.439864,-74.632889,3,0,0,8,0,2500000.0,0.0,58.04943150506626,True
1990,6,41.2,-97.9,41.23,-97.8,1,0,0,0,0,25000.0,0.0,107.88951516037243,True
1990,4,36.02,-99.83,36.4,-99.72,2,0,0,5,0,2500000.0,0.0,172.19996506698334,True
1990,3,34.88,-97.72,34.93,-97.65,2,0,0,0,0,2500000.0,0.0,64.46908919791679,True
1990,3,34.93,-97.65,35.08,-97.4,2,0,0,1,0,2500000.0,0.0,56.16510595858396,True
1990,3,36.73,-97.98,36.97,-97.82,3,0,0,0,0,250000.0,0.0,13.198224472052988,True
1990,3,35.08,-97.4,35.2,-97.33,2,0,0,0,0,2500000.0,0.0,30.2507143584285,True
1990,3,34.97,-97.6,35.05,-97.37,2,0,0,0,0,250000.0,0.0,49.880243545597665,True
1990,3,35.22,-97.35,35.27,-97.27,1,0,0,0,0,0.0,0.0,14.178682508364739,True
1990,3,36.95,-97.83,37.0,-97.72,3,0,0,0,0,0.0,0.0,35.238155668506224,True
1990,3,35.3,-97.23,35.38,-97.15,2,0,0,1,0,250000.0,0.0,5.681165631454272,True
1990,3,35.05,-97.37,35.1,-97.35,2,0,0,0,0,250000.0,0.0,32.570975120032365,True
1990,6,42.32,-84.08,42.38,-83.8,2,0,0,0,0,250000.0,0.0,65.35865247123489,True
1990,4,35.03,-82.08,35.13,-81.98,1,0,0,4,0,250000.0,0.0,20.699778357040586,True
1990,4,35.07,-81.55,35.12,-81.5,1,0,0,0,0,25000.0,0.0,64.4633813092788,True
1990,12,31.78,-90.5,32.05,-90.35,0,0,0,0,0,2500.0,0.0,73.84406000687656,True
1990,12,32.05,-90.35,32.18,-90.35,0,0,0,0,0,2500.0,0.0,42.87229801387028,True
1990,6,38.87,-84.18,38.92,-84.15,2,0,0,0,0,250000.0,0.0,68.54780456143608,True
1990,8,42.15,-79.22,42.15,-79.1,0,0,0,0,0,250000.0,0.0,97.21747675578673,True
1990,6,40.58,-82.62,40.68,-82.38,2,0,0,0,0,2500000.0,0.0,112.46525415873921,True
