YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
1993,5,33.28,-87.28,33.33,-87.32,2,0,0,3,0,0.0,0.0,48.96160506457045,True
1993,10,37.15,-94.52,37.15,-94.45,2,0,0,0,0,5000000.0,0.0,99.63582791680466,True
1993,5,43.6,-97.3,43.7,-97.18,3,0,0,0,0,5000000.0,0.0,46.013685410048005,True
1993,9,39.93,-75.35,39.95,-75.33,1,0,0,0,0,5000000.0,0.0,80.10194054102091,True
1993,10,36.55,-94.48,36.58,-94.43,1,0,0,0,0,5000.0,0.0,105.65270815946376,True
1993,3,38.98,-94.97,39.02,-94.95,1,0,0,0,0,500000.0,0.0,63.910334824875015,True
1993,5,34.28,-97.33,34.35,-97.28,1,0,0,0,0,50000.0,0.0,117.19094538748176,True
1993,9,35.6,-91.47,35.67,-91.38,2,0,0,0,0,500000.0,0.0,111.28868687360742,True
1993,5,34.2,-97.18,34.25,-97.03,1,0,0,1,0,50000.0,0.0,126.30538986838373,True
1993,4,34.05,-82.25,34.38,-81.92,1,0,0,0,0,5000000.0,0.0,92.70000135138473,True
1993,4,30.63,-85.58,30.7,-85.52,1,0,0,0,0,500000.0,0.0,33.48964467797507,True
1993,9,32.28,-97.48,32.42,-97.37,1,0,0,2,0,50000000.0,0.0,36.54279581149954,True
1993,5,33.67,-98.43,33.67,-98.35,1,0,0,0,0,500000.0,0.0,91.99218300045104,True
1993,10,31.87,-95.5,31.95,-95.4,1,0,0,0,0,500000.0,0.0,168.9717452309098,True
1993,2,35.95,-84.97,35.9,-84.88,0,0,0,0,0,500000.0,0.0,143.02823589838556,True
1993,9,35.35,-96.38,35.55,-96.07,0,0,0,0,0,0.0,0.0,81.45083673023896,True
1993,2,35.78,-84.57,35.75,-84.52,2,0,0,0,0,500000.0,0.0,113.6341223023371,True
1993,3,34.7,-82.95,34.7,-82.88,0,0,0,0,0,50000.0,0.0,69.7223025493139,True
1993,5,43.53,-96.42,43.63,-96.4,1,0,0,0,0,0.0,0.0,25.704892304264654,True
1993,11,30.03,-95.05,30.08,-95.0,0,0,0,0,0,0.0,5000.0,62.11604051744971,True
1993,5,39.17,-98.38,39.27,-98.4,0,0,0,0,0,50000.0,5000.0,128.07597588441078,True
1993,4,30.42,-93.67,30.67,-93.05,2,0,0,5,0,500000.0,0.0,54.54944017799899,True
1993,5,44.0,-96.03,44.05,-95.97,1,0,0,0,0,0.0,0.0,72.44103075043532,True
1993,5,44.12,-95.97,44.13,-95.9,1,0,0,0,0,0.0,0.0,84.88222540487797,True
1993,2,39.03,-82.3,39.13,-82.18,1,0,0,3,0,500000.0,0.0,94.34646559674303,True
1993,9,43.0,-78.18,43.05,-78.12,1,2,0,0,0,500000.0,0.0,45.669827510773004,True
1993,2,38.83,-83.15,38.9,-83.07,1,0,0,0,0,500000.0,0.0,87.54840355673959,True
1993,2,33.93,-84.7,33.9,-84.5,3,0,0,3,0,50000000.0,0.0,64.22312017929801,True
1993,11,31.28,-90.63,31.35,-90.58,1,0,0,3,0,50000.0,0.0,87.17924734149366,True
1993,8,43.07,-92.45,43.07,-92.33,2,0,0,2,0,500000.0,50000.0,131.66013269929977,True
1993,9,42.3,-78.02,42.33,-77.97,2,0,0,0,0,500000.0,0.0,92.96317117920721,True
1993,8,44.52,-84.7,44.57,-84.55,1,0,0,0,0,50000.0,0.0,42.98675817083134,True
1993,3,34.92,-97.68,34.97,-97.63,1,0,0,0,0,0.0,0.0,58.71742689446992,True
1993,4,38.73,-75.6,38.72,-75.6,0,0,0,0,0,5000.0,0.0,17.471443494363406,True
1993,3,39.88,-99.95,39.93,-100.02,1,0,0,0,0,5000.0,0.0,137.31263276715396,True
1993,3,40.0,-99.88,40.02,-99.92,1,0,0,0,0,5000.0,0.0,127.30497117009428,True
