YEAR,MONTH,BEGIN_LAT,BEGIN_LON,TOR_F_SCALE
2016,6,41.3406,-88.592,1
2016,6,41.3669,-88.71,2
2016,1,31.9388,-90.2981,0
2016,1,32.2624,-89.5387,0
2016,7,44.3935,-92.3456,1
2016,8,41.222,-84.6813,2
2016,8,41.3823,-84.2161,1
2016,6,43.35,-95.3205,0
2016,2,30.8601,-84.3365,1
2016,5,41.0091,-103.1043,0
2016,5,41.0722,-103.1209,0
2016,2,31.4151,-84.9804,1
2016,2,31.6405,-84.42,1
2016,2,31.8496,-84.0279,1
2016,6,39.1559,-79.9642,1
2016,7,47.6611,-117.5603,0
2016,7,40.79,-75.09,0
2016,5,48.39,-104.49,0
2016,2,33.9033,-81.0696,0
2016,2,31.2642,-85.4491,1
2016,2,31.2651,-85.4106,1
2016,2,31.436,-85.2071,0
2016,2,34.5585,-80.0328,0
2016,9,39.9728,-88.0739,2
2016,3,41.5342,-90.3616,2
2016,2,31.3531,-85.3769,1
2016,5,39.133,-99.1814,2
2016,5,30.6792,-96.3106,1
2016,2,31.2479,-85.5317,1
2016,2,31.195,-85.6067,0
2016,2,31.2579,-85.4858,1
2016,5,39.1367,-99.1623,1
2016,1,36.9373,-121.3821,0
2016,2,30.1606,-92.8538,0
2016,2,31.497,-85.157,1
2016,6,27.852,-81.576,0
2016,2,31.2519,-85.5152,0
2016,3,33.5082,-91.4509,1
2016,6,43.9812,-96.3452,0
2016,4,27.9977,-82.8285,0
2016,4,28.2994,-82.67,0
2016,3,30.7979,-90.6077,1
2016,3,30.8168,-90.5397,1
2016,12,37.1597,-100.6967,0
2016,2,31.4574,-86.6181,1
2016,1,26.57,-82.037,2
2016,1,31.3241,-89.6506,2
2016,1,31.6989,-90.5212,1
2016,1,24.7315,-81.0139,0
2016,1,26.5503,-81.9126,1
2016,1,27.0873,-80.1497,1
2016,3,31.529,-86.7244,0
2016,2,34.998,-78.089,0
2016,2,35.16,-77.974,1
2016,1,30.8872,-90.5192,1
2016,1,26.2349,-80.1809,1
2016,1,26.4568,-80.1025,0
2016,2,27.65,-82.06,0
2016,2,27.0071,-82.1425,0
2016,2,26.9991,-82.0391,1
2016,2,29.9757,-90.2727,0
2016,2,30.2195,-90.4354,1
2016,2,33.8779,-88.021,1
2016,2,33.3956,-88.1635,0
2016,2,34.8206,-76.4499,1
2016,2,27.54,-82.2,1
2016,2,35.7673,-89.1677,1
2016,2,33.3941,-87.9672,0
2016,1,27.253,-82.5396,2
2016,1,27.538,-82.219,2
2016,4,31.24,-82.66,1
2016,2,34.2265,-87.9189,1
2016,2,33.1593,-86.6673,0
2016,2,31.4358,-88.5273,1
2016,4,31.619,-84.8746,1
2016,2,30.5333,-87.1318,1
2016,1,30.8969,-86.1972,0
2016,1,30.3563,-85.3032,0
2016,2,30.9619,-89.7115,1
2016,2,30.686,-89.7812,1
2016,2,30.6935,-90.5878,0
2016,2,32.3762,-90.3166,0
2016,2,33.0346,-89.2791,1
2016,2,32.7303,-88.5776,2
2016,2,31.0721,-90.1828,1
2016,2,32.8155,-89.6062,1
2016,2,31.696,-90.4023,2
2016,4,39.305,-89.5999,0
2016,5,39.0938,-95.8586,0
2016,2,31.9468,-89.6273,0
2016,2,32.9289,-88.4023,0
2016,2,36.3496,-78.5443,2
2016,2,31.7951,-90.1449,1
2016,2,31.9934,-89.4087,1
2016,3,37.1357,-96.5858,0
2016,4,38.6822,-90.9558,0
2016,3,32.0833,-98.3435,0
2016,3,32.2055,-98.2172,1
2016,4,32.349,-94.2631,1
2016,2,32.4685,-88.8749,2
2016,2,30.1324,-91.1811,0
2016,2,30.3176,-90.9804,0
2016,2,30.1199,-91.1733,0
2016,2,35.2169,-77.9213,0
2016,2,31.0024,-89.7044,1
2016,2,31.0586,-89.6481,0
2016,3,32.4571,-97.7586,0
2016,2,29.9903,-91.0794,3
2016,2,30.0408,-90.9632,2
2016,2,30.3779,-90.1613,0
2016,3,39.882,-84.4272,1
2016,2,32.0506,-89.3413,1
2016,2,31.2265,-89.423,1
2016,2,30.9574,-89.3334,0
2016,2,36.3759,-78.5105,2
2016,2,30.0732,-90.5067,2
2016,2,41.7153,-76.2871,1
2016,3,31.07,-84.27,0
2016,3,36.6784,-93.578,1
2016,3,39.9615,-84.5441,1
2016,4,28.29,-99.0,0
2016,2,31.1157,-89.5159,2
2016,2,32.8184,-90.2652,0
2016,2,31.7717,-90.0531,0
2016,5,27.9722,-97.4104,0
2016,2,32.2352,-86.0243,0
2016,2,36.0594,-78.945,1
2016,4,31.8142,-95.0391,1
2016,3,36.551,-88.3257,0
2016,2,30.496,-90.7592,2
2016,2,30.32,-89.9692,0
2016,2,33.5399,-87.9153,1
2016,4,32.6301,-94.3715,1
2016,2,32.4706,-85.1857,0
2016,4,31.598,-95.116,2
2016,2,33.0273,-88.3177,2
2016,2,32.3952,-85.2546,0
2016,2,31.6617,-85.8398,1
2016,5,38.85,-96.5614,1
2016,5,38.7743,-96.1443,1
2016,5,39.1976,-96.3104,1
2016,3,37.1179,-87.3237,0
2016,2,32.4,-85.3476,1
2016,2,40.01,-76.0297,2
2016,2,32.5775,-88.761,1
2016,2,31.3955,-90.5334,1
2016,4,32.5007,-95.3712,2
2016,4,32.7292,-95.1529,1
2016,2,29.2382,-95.8865,0
2016,2,32.0641,-89.3224,1
2016,2,30.9533,-91.9219,0
2016,3,32.0112,-96.1692,1
2016,3,30.1915,-93.186,1
2016,4,32.5738,-95.2789,1
2016,2,32.2441,-89.157,1
2016,2,35.7989,-80.3185,0
2016,3,32.1285,-96.0874,0
2016,3,35.9651,-88.1419,1
2016,3,37.05,-87.5779,0
2016,2,35.8451,-80.1522,1
2016,3,35.5957,-87.6105,0
2016,3,35.5344,-87.6875,0
2016,3,36.9801,-87.6681,2
2016,3,37.6511,-87.1286,1
2016,2,32.98,-88.57,1
2016,2,32.6071,-89.1547,1
2016,2,29.8177,-91.538,1
2016,2,31.8717,-81.6247,0
2016,3,39.9773,-84.4653,0
2016,4,32.5287,-94.1199,1
2016,5,33.9647,-95.9914,2
2016,3,36.6784,-93.578,1
2016,5,34.419,-96.492,0
2016,3,35.0756,-88.2889,1
2016,3,39.694,-84.5835,1
2016,3,39.9782,-84.4268,0
2016,2,36.1953,-76.7638,0
2016,3,35.5523,-87.7379,0
2016,3,34.5391,-90.9558,0
2016,3,35.3298,-90.5826,1
2016,3,41.3747,-86.8731,0
2016,5,38.0628,-101.1347,1
2016,5,38.1383,-101.1782,0
2016,4,30.7403,-94.0229,1
2016,4,40.9737,-95.048,1
2016,4,31.6063,-84.8179,2
2016,4,27.9723,-82.7178,0
2016,2,37.2283,-78.8641,0
2016,3,41.7925,-86.1027,0
2016,4,37.6886,-87.1343,0
2016,4,37.7682,-87.0605,1
2016,4,37.1758,-101.7153,0
2016,4,30.8207,-91.9543,1
2016,3,36.2151,-96.0151,1
2016,3,36.218,-96.0013,2
2016,4,37.2626,-87.5092,0
2016,4,37.5207,-87.5219,0
2016,4,39.0114,-88.7644,0
2016,4,38.756,-88.0792,0
2016,4,38.984,-96.5904,0
2016,2,30.8707,-87.381,3
2016,3,36.7291,-95.5523,1
2016,3,36.2358,-95.8153,1
2016,3,36.284,-95.6384,2
2016,5,38.6044,-100.5899,0
2016,3,33.8767,-86.6247,1
2016,3,32.5338,-85.3794,0
2016,4,39.1307,-95.8304,0
2016,2,30.9968,-87.2281,2
2016,3,36.8151,-95.3178,0
