YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
2024,11,40.803,-92.3482,40.8062,-92.3437,0,0,0,0,0,120000.0,0.0,154.431662710051,True
2024,2,42.0572,-88.1184,42.0898,-88.0937,1,0,0,0,0,0.0,0.0,50.42317928285462,True
2024,2,42.0722,-88.1485,42.0994,-88.1177,1,0,0,0,0,0.0,0.0,52.282573356432074,True
2024,2,41.7168,-89.0537,41.7173,-89.0529,0,0,0,0,0,0.0,0.0,81.48261015779408,True
2024,2,41.8827,-88.3482,41.8866,-88.3262,1,0,0,0,0,0.0,0.0,37.897492274830185,True
2024,2,41.6349,-87.4305,41.6359,-87.3902,1,0,0,0,0,0.0,0.0,54.464702560717235,True
2024,2,41.7544,-88.602,41.7638,-88.5492,0,0,0,0,0,0.0,0.0,46.10381251241655,True
2024,2,41.7949,-88.4686,41.8543,-88.3324,1,0,0,0,0,0.0,0.0,38.28499063260264,True
2024,2,41.7507,-88.652,41.7544,-88.602,0,0,0,0,0,0.0,0.0,49.86326628071706,True
2024,2,42.047,-88.1991,42.0855,-88.1453,0,0,0,0,0,0.0,0.0,50.11913908019144,True
2024,2,41.8034,-88.7514,41.7982,-88.7295,-1,0,0,0,0,0.0,0.0,59.625230749391875,True
2024,4,34.898,-97.662,34.939,-97.67,1,0,0,0,0,40000.0,0.0,59.67973586417708,True
2024,4,34.953,-97.67,34.96,-97.669,1,0,0,0,0,2000.0,0.0,55.29836111886912,True
2024,4,35.069,-97.612,35.076,-97.612,1,0,0,0,0,2000.0,0.0,42.24243744997426,True
2024,4,36.56,-97.99,36.569,-97.981,1,0,0,0,0,5000.0,0.0,23.553158768445446,True
2024,4,36.172,-97.129,36.237,-97.082,0,0,0,0,0,10000.0,0.0,94.24773499933008,True
2024,4,34.314,-96.897,34.328,-96.889,-1,0,0,0,0,0.0,0.0,118.52316713399553,True
2024,4,34.621,-96.915,34.711,-96.833,1,0,0,0,0,250000.0,0.0,85.7974213509817,True
2024,4,34.389,-96.973,34.448,-96.907,1,0,0,0,0,200000.0,0.0,108.59349144549884,True
2024,4,34.939,-97.67,34.953,-97.67,1,0,0,0,0,2000.0,0.0,56.49888187221674,True
2024,4,35.105,-97.584,35.122,-97.563,0,0,0,0,0,2000.0,0.0,37.642821749639246,True
2024,4,34.383,-97.032,34.427,-97.004,1,0,0,0,0,2000.0,0.0,107.99412164750898,True
2024,4,35.142,-97.565,35.174,-97.49,2,0,0,0,0,200000.0,0.0,33.6435463679115,True
2024,4,35.231,-97.483,35.258,-97.43,1,0,0,0,0,100000.0,0.0,21.814333162441443,True
2024,4,35.413,-97.358,35.495,-97.249,1,0,0,0,0,300000.0,0.0,11.488031898424916,True
2024,4,34.071,-97.041,34.266,-96.967,2,0,0,0,0,1000000.0,0.0,141.99249651931206,True
2024,4,34.282,-96.731,34.348,-96.747,1,0,0,0,0,50000.0,0.0,127.0848090814344,True
2024,4,34.804,-96.519,34.825,-96.515,1,0,0,0,0,10000.0,0.0,90.71349371086421,True
2024,4,34.212,-97.1,34.219,-97.097,0,0,0,0,0,0.0,0.0,125.70780667091768,True
2024,4,35.653,-96.843,35.786,-96.758,1,0,0,0,0,30000.0,0.0,53.05523915945075,True
2024,4,36.861,-97.141,36.884,-97.104,1,0,0,0,0,20000.0,0.0,88.84350068142987,True
2024,4,36.935,-97.033,36.942,-97.017,1,0,0,0,0,75000.0,0.0,87.83700976283282,True
2024,2,35.1206,-120.623,35.1203,-120.6108,1,0,0,0,0,0.0,0.0,37.47270299302123,True
2024,2,35.2993,-120.8132,35.2838,-120.729,1,0,0,0,0,0.0,0.0,63.66583486891843,True
2024,12,31.3773,-90.8606,31.559,-90.633,3,0,0,2,0,1000000.0,0.0,104.70724219447632,True
2024,4,37.5304,-95.8562,37.5341,-95.839,0,0,0,0,0,0.0,0.0,140.49043147788535,True
2024,4,37.6281,-95.6515,37.6322,-95.6294,1,0,0,0,0,0.0,0.0,157.77022280930575,True
2024,4,37.7262,-95.8364,37.734,-95.823,0,0,0,0,0,0.0,0.0,141.59484433170726,True
2024,4,37.4598,-96.0134,37.483,-95.963,0,0,0,0,0,0.0,0.0,127.86630387241327,True
2024,4,30.9186,-88.2743,30.92,-88.277,1,0,0,0,0,0.0,0.0,26.797695696739847,True
2024,2,42.262,-87.9874,42.2619,-87.9853,1,0,0,1,0,0.0,0.0,73.55663425006719,True
2024,1,26.1076,-80.1297,26.1199,-80.1086,0,0,0,0,0,150000.0,0.0,62.11725023730221,True
2024,3,37.0233,-120.0594,37.0243,-120.0519,0,0,0,0,0,50000.0,0.0,87.5781456914869,True
2024,7,36.8261,-79.1162,36.8119,-78.9443,1,0,0,0,0,75000.0,0.0,105.26180569835593,True
2024,5,36.0505,-90.5774,36.0376,-90.5159,2,0,0,0,0,1000000.0,0.0,101.0006685743389,True
2024,5,35.967,-90.4717,35.9628,-90.4498,1,0,0,0,0,100000.0,0.0,87.80961359092028,True
2024,5,35.8901,-88.0419,35.8851,-88.0193,0,0,0,0,0,3000.0,0.0,116.01820112143045,True
2024,3,34.4954,-89.017,34.489,-89.0042,1,0,0,0,0,200000.0,0.0,91.81695145162053,True
2024,5,35.4404,-88.9974,35.428,-88.844,1,0,0,0,0,150000.0,0.0,80.1092749942117,True
2024,5,35.428,-88.844,35.427,-88.842,1,0,0,0,0,2000.0,0.0,93.77020351843922,True
2024,5,42.3654,-93.5889,42.4024,-93.5636,1,0,0,0,0,80000.0,0.0,71.39287298209783,True
2024,5,41.8948,-93.9315,41.9409,-93.7329,0,0,0,0,0,10000.0,0.0,25.10683071269272,True
2024,5,41.6419,-93.9477,41.6911,-93.8144,0,0,0,0,0,10000.0,0.0,21.14244201923231,True
2024,5,41.6911,-93.8144,41.7003,-93.788,0,0,0,0,0,50000.0,0.0,8.805314429708762,True
2024,5,41.6607,-93.7063,41.6952,-93.6649,0,0,0,0,0,50000.0,0.0,7.947809697677229,True
2024,5,41.395,-93.533,41.4144,-93.5,0,0,0,0,0,2000.0,0.0,40.57341456902965,True
2024,5,41.7492,-93.5045,41.7583,-93.4777,0,0,0,0,0,90000.0,0.0,18.228060180828138,True
2024,4,30.2067,-93.2188,30.2067,-93.2166,1,0,0,0,0,10000.0,0.0,9.055619092301253,True
2024,1,28.1061,-82.6458,28.109,-82.6369,1,0,0,0,0,250000.0,0.0,50.60361226474183,True
2024,4,29.9906,-93.2479,30.0186,-93.2071,1,0,0,0,0,250000.0,0.0,15.291688270293566,True
2024,4,30.6552,-92.0735,30.6637,-92.0552,1,0,0,0,0,15000.0,0.0,102.4845866687443,True
2024,4,30.6033,-91.9579,30.6036,-91.9571,1,0,0,0,0,2000.0,0.0,114.90791243234611,True
2024,4,30.1822,-93.2148,30.1848,-93.1974,2,0,0,0,0,500000.0,0.0,6.327843390245293,True
2024,1,31.135,-85.3554,31.1485,-85.3427,1,0,0,0,0,100000.0,0.0,37.52344483227401,True
2024,2,42.8471,-89.1193,42.8895,-89.0133,1,0,0,0,0,0.0,0.0,48.22607366235608,True
2024,4,30.0166,-93.2505,30.0447,-93.2105,1,0,0,0,0,10000.0,0.0,12.537597311439347,True
2024,4,30.1939,-92.9268,30.2192,-92.8199,1,0,0,0,0,200000.0,0.0,28.820607320086577,True
2024,12,32.42,-91.3959,32.4441,-91.3848,1,0,0,0,0,5000.0,0.0,133.49810114315542,True
2024,12,32.4889,-88.6407,32.5721,-88.522,1,0,0,0,0,500000.0,0.0,128.29826844085466,True
2024,12,32.0914,-88.6174,32.167,-88.498,1,0,0,0,0,45000.0,0.0,130.34521458019688,True
2024,12,31.9951,-90.4494,32.09,-90.257,1,0,0,0,0,50000.0,0.0,54.038162447931676,True
2024,12,32.2418,-88.6134,32.3145,-88.4671,1,0,0,0,0,15000.0,0.0,128.9870517035207,True
2024,3,45.87,-118.42,45.871,-118.4173,0,0,0,0,0,0.0,0.0,39.05319929773099,True
2024,2,41.1038,-89.3062,41.15,-89.2,1,0,0,0,0,0.0,0.0,106.03466407043815,True
2024,2,24.655,-81.476,24.704,-81.426,0,0,0,0,0,75000.0,0.0,23.868532201919518,True
