YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
2004,12,39.4,-85.5,39.41667,-85.48333,0,0,0,0,0,15000.0,0.0,75.12691732381637,True
2004,6,40.8,-115.48333,40.8,-115.48333,0,0,0,0,0,0.0,0.0,111.31389693524126,True
2004,6,40.81667,-117.51667,40.81667,-117.51667,0,0,0,0,0,0.0,0.0,60.71730334801222,True
2004,6,41.31667,-118.16667,41.31667,-118.16667,0,0,0,0,0,0.0,0.0,131.16628466108165,True
2004,6,41.1,-117.71667,41.1,-117.71667,0,0,0,0,0,0.0,0.0,86.60900377683801,True
2004,3,31.21667,-101.9,31.21667,-101.9,0,0,0,0,0,20000.0,0.0,85.3335364819987,True
2004,3,27.06667,-80.15,27.06667,-80.15,0,0,0,0,0,10000.0,0.0,126.52689664648443,True
2004,3,27.0,-80.2,27.0,-80.2,0,0,0,0,0,20000.0,0.0,131.62342045230457,True
2004,3,37.96667,-99.48333,38.08333,-99.41667,3,0,0,0,0,480000.0,50000.0,48.38065552275436,True
2004,5,41.61667,-94.0,41.61667,-94.0,1,0,0,0,0,2000.0,5000.0,26.301598842743807,True
2004,5,37.7,-97.33333,37.7,-97.33333,4,0,0,1,0,275000.0,75000.0,10.904389252928318,True
2004,5,32.45,-100.71667,32.45,-100.7,0,0,0,0,0,0.0,0.0,121.82347654443761,True
2004,5,32.5,-100.9,32.5,-100.9,0,0,0,0,0,0.0,0.0,131.2923199239322,True
2004,6,61.01667,-161.75,61.01667,-161.75,0,0,0,0,0,0.0,0.0,25.90617741646634,True
2004,5,41.3,-95.03333,41.25,-95.01667,1,0,0,0,0,100000.0,2000.0,111.3981580166363,True
2004,6,60.8,-163.53333,60.8,-163.53333,0,0,0,0,0,0.0,0.0,89.89936108163474,True
2004,5,41.78333,-94.53333,41.78333,-94.53333,0,0,0,0,0,5000.0,2000.0,67.47821338048254,True
2004,4,29.31667,-100.5,29.33333,-100.48333,0,0,0,0,0,0.0,0.0,21.866987604587216,True
2004,5,42.08333,-92.68333,42.08333,-92.68333,1,0,0,0,0,10000.0,5000.0,94.5202657103213,True
2004,5,32.66667,-100.96667,32.68333,-100.93333,0,0,0,0,0,0.0,0.0,135.20103745458132,True
2004,5,43.13333,-94.88333,43.13333,-94.88333,1,0,0,0,0,2000.0,3000.0,157.52212647936494,True
2004,4,30.88333,-102.86667,30.88333,-102.86667,0,0,0,0,0,0.0,0.0,134.26981218359464,True
2004,5,46.0,-99.43333,46.0,-99.43333,0,0,0,0,0,0.0,0.0,99.66442253808388,True
