YEAR,MONTH,BEGIN_LAT,BEGIN_LON,TOR_F_SCALE
1994,3,34.43,-85.98,4
1994,8,32.48,-85.37,0
1994,11,33.98,-86.57,1
1994,3,33.93,-86.67,0
1994,4,33.65,-86.43,0
1994,12,30.88,-87.78,0
1994,4,37.4,-93.55,1
1994,6,46.98,-95.95,0
1994,6,46.9,-96.1,0
1994,7,43.1,-85.08,2
1994,4,37.68,-92.67,1
1994,6,44.05,-93.85,1
1994,6,48.57,-111.93,0
1994,4,36.08,-89.77,0
1994,9,37.0,-94.32,0
1994,9,37.0,-94.27,0
1994,6,48.63,-112.18,1
1994,9,29.6,-81.25,0
1994,8,46.77,-97.85,0
1994,5,48.67,-101.42,0
1994,4,33.43,-98.67,0
1994,4,37.15,-94.45,0
1994,5,33.58,-98.53,0
1994,11,32.73,-91.03,1
1994,5,32.13,-95.5,0
1994,3,36.85,-95.65,0
1994,8,35.25,-99.5,1
1994,9,30.25,-81.37,0
1994,5,32.13,-95.52,0
1994,6,35.13,-90.02,1
1994,6,35.13,-90.02,0
1994,5,27.97,-97.93,1
1994,6,45.92,-92.93,0
1994,4,34.75,-81.28,2
1994,8,48.62,-101.58,0
1994,3,34.95,-82.13,1
1994,5,36.08,-96.62,0
1994,5,36.05,-96.88,0
1994,4,39.92,-87.95,0
1994,7,44.03,-84.8,0
1994,6,40.45,-76.33,1
1994,8,40.1,-75.78,0
1994,8,28.4,-82.53,0
1994,3,33.3,-86.85,2
1994,11,32.6,-89.12,1
1994,6,33.12,-80.12,0
1994,6,44.6,-94.3,1
1994,5,30.08,-98.02,0
1994,6,26.48,-98.4,1
1994,6,42.95,-94.08,0
1994,10,29.97,-94.02,1
1994,5,32.18,-99.2,2
1994,5,32.2,-99.17,0
1994,8,33.9,-81.17,0
1994,8,33.92,-81.25,3
1994,8,34.13,-81.23,1
1994,5,32.13,-97.23,0
1994,4,47.13,-110.27,2
1994,4,36.98,-93.17,1
1994,8,33.53,-81.13,1
1994,6,48.88,-102.83,0
1994,5,32.5,-99.4,1
1994,10,27.33,-82.53,0
1994,7,39.77,-74.98,1
1994,10,41.13,-101.72,1
1994,5,31.08,-98.0,0
1994,4,38.77,-86.57,1
1994,4,38.68,-86.47,1
1994,10,30.33,-95.47,0
1994,4,34.67,-95.1,1
1994,9,41.5,-78.13,1
1994,6,33.82,-80.97,0
1994,5,34.38,-100.38,1
1994,9,37.5,-101.37,0
1994,10,30.57,-81.82,1
1994,10,32.63,-96.47,0
1994,10,32.63,-96.47,0
1994,5,47.62,-97.8,0
1994,5,30.2,-95.78,0
1994,5,30.2,-95.78,0
1994,7,42.33,-96.3,3
1994,5,29.4,-94.9,0
1994,6,40.33,-75.23,1
1994,6,46.18,-92.93,0
