YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
2003,7,41.36667,-98.18333,41.36667,-98.18333,0,0,0,0,0,0.0,0.0,118.30909369016246,True
2003,7,41.26667,-82.5,41.26667,-82.5,0,0,0,0,0,10000.0,30000.0,55.85488098480955,True
2003,7,33.55,-84.13333,33.55,-84.13333,1,0,0,0,0,184000.0,500.0,45.174148247408745,True
2003,7,40.08333,-88.3,40.08333,-88.3,0,0,0,0,0,0.0,0.0,88.47785132754169,True
2003,8,37.36667,-95.05,37.36667,-95.05,0,0,0,0,0,0.0,0.0,140.1979736581858,True
2003,11,33.16667,-87.55,33.25,-87.5,1,0,0,2,0,100000.0,0.0,72.62796773611987,True
2003,8,41.26667,-82.3,41.26667,-82.3,0,0,0,0,0,15000.0,50000.0,40.17823864890452,True
2003,11,33.71667,-87.38333,33.76667,-87.26667,1,0,0,0,0,105000.0,0.0,83.1273618807731,True
2003,9,41.86667,-90.16667,41.86667,-90.16667,0,0,0,0,0,5000.0,10000.0,44.55222183745553,True
2003,8,28.35,-80.73333,28.33333,-80.71667,0,0,0,0,0,0.0,0.0,27.45778654653452,True
2003,10,32.4,-100.68333,32.36667,-100.66667,0,0,0,0,0,0.0,0.0,115.82157688432336,True
2003,9,40.05,-89.41667,40.03333,-89.41667,1,0,0,0,0,15000.0,30000.0,13.077419133777493,True
2003,2,33.05,-81.95,33.05,-81.95,2,0,0,0,0,310000.0,2000.0,95.4721889690233,True
2003,9,41.03333,-94.36667,41.08333,-94.36667,0,0,0,0,0,250000.0,25000.0,94.36693671792753,True
2003,2,32.33333,-87.81667,32.36667,-87.76667,1,0,0,0,0,90000.0,0.0,135.20631862524934,True
2003,2,37.55,-83.55,37.55,-83.55,1,2,0,7,0,300000.0,0.0,21.37106966094582,True
2003,3,39.76667,-104.23333,39.76667,-104.23333,0,0,0,0,0,0.0,0.0,26.795196116433395,True
2003,3,30.08333,-98.81667,30.08333,-98.81667,0,0,0,0,0,0.0,0.0,86.89125643421902,True
2003,3,39.56667,-89.58333,39.56667,-89.58333,0,0,0,0,0,0.0,0.0,68.2433275669588,True
2003,4,40.2,-88.96667,40.2,-88.96667,0,0,0,0,0,0.0,0.0,31.924099484406213,True
2003,5,44.3,-94.66667,44.3,-94.63333,0,0,0,0,0,0.0,0.0,106.45210344746322,True
2003,4,41.1,-90.01667,41.1,-90.0,0,0,0,0,0,0.0,0.0,73.85204490956524,True
2003,4,39.8,-87.88333,39.8,-87.88333,0,0,0,0,0,0.0,0.0,129.8362275582092,True
2003,3,34.13333,-85.88333,34.15,-85.86667,0,0,0,0,0,0.0,2000.0,90.52532275835472,True
2003,5,37.56667,-97.13333,37.56667,-97.13333,3,0,0,3,0,2500000.0,261000.0,28.975111744120674,True
2003,4,37.4,-99.3,37.41667,-99.3,0,0,0,0,0,0.0,0.0,71.30238604929214,True
2003,4,33.0,-98.25,33.0,-98.25,0,0,0,0,0,20000.0,2000.0,100.45629817790682,True
2003,5,33.95,-82.3,33.95,-82.25,0,0,0,0,0,0.0,0.0,104.03844743714448,True
2003,5,33.75,-82.38333,33.85,-82.46667,0,0,0,0,0,0.0,0.0,118.86290963174865,True
2003,5,33.85,-81.73333,33.85,-81.73333,0,0,0,0,0,0.0,0.0,57.78446458323956,True
2003,5,33.75,-81.56667,33.75,-81.56667,1,0,0,0,0,5000.0,0.0,46.901586583485745,True
2003,4,33.03333,-88.31667,33.03333,-88.31667,1,0,0,0,0,100000.0,0.0,96.03273720911609,True
2003,4,40.06667,-104.45,40.06667,-104.45,0,0,0,0,0,0.0,0.0,32.192726094611864,True
2003,4,40.05,-104.33333,40.05,-104.33333,0,0,0,0,0,0.0,0.0,34.437817238424394,True
2003,4,41.0,-99.73333,41.0,-99.73333,0,0,0,0,0,0.0,0.0,127.57832582760764,True
2003,4,41.2,-98.98333,41.2,-98.98333,0,0,0,0,0,0.0,0.0,107.86992684735088,True
2003,4,41.25,-98.95,41.25,-98.95,0,0,0,0,0,0.0,0.0,111.82292297947762,True
2003,4,41.53333,-98.78333,41.53333,-98.78333,0,0,0,0,0,0.0,0.0,137.84039126287485,True
2003,4,41.61667,-98.53333,41.65,-98.53333,0,0,0,0,0,75000.0,0.0,144.29496255946384,True
2003,4,41.68333,-98.48333,41.73333,-98.43333,0,0,0,0,0,40000.0,0.0,151.5428907270558,True
