YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
1998,6,39.72,-79.55,39.67,-79.5,2,0,0,0,0,5000000.0,2000000.0,106.63238315255097,True
1998,12,40.23,-87.8,40.23,-87.77,0,0,0,0,0,300000.0,0.0,130.8361192073126,True
1998,9,31.72,-85.75,31.8,-85.75,0,0,0,0,0,4000.0,3000.0,39.87503168270461,True
1998,9,32.0,-85.78,32.05,-85.83,0,0,0,0,0,75000.0,5000.0,59.678686437294246,True
1998,9,32.13,-86.5,32.17,-86.58,0,0,0,0,0,45000.0,4000.0,80.60697664132672,True
1998,9,40.42,-103.9,40.42,-103.9,0,0,0,0,0,0.0,0.0,89.31294881644499,True
1998,11,25.9,-81.38,25.92,-81.38,0,0,0,0,0,0.0,0.0,102.04684650652226,True
1998,10,40.68,-99.42,40.75,-99.4,1,0,0,0,0,80000.0,500000.0,91.83571408236955,True
1998,9,27.18,-81.85,27.25,-81.92,0,0,0,0,0,5000.0,0.0,79.86243913576065,True
1998,9,28.23,-82.53,28.23,-82.53,0,0,0,0,0,0.0,0.0,59.68733710911156,True
1998,9,28.5,-82.38,28.5,-82.38,1,0,0,0,0,25000.0,0.0,88.3961422907508,True
1998,9,28.12,-82.62,28.12,-82.62,0,0,0,0,0,0.0,0.0,50.85033483063476,True
1998,1,30.5,-96.9,30.5,-96.9,0,0,0,0,0,0.0,0.0,52.36415589291264,True
1998,9,28.37,-82.7,28.37,-82.7,0,0,0,0,0,1000.0,0.0,79.49272860151908,True
1998,9,26.93,-82.0,27.02,-82.05,0,0,0,0,0,1000.0,0.0,94.9119149881848,True
1998,6,40.62,-80.4,40.62,-80.4,0,0,0,0,0,10000.0,40000.0,18.246168510968385,True
1998,1,27.57,-81.52,27.57,-81.52,0,0,0,0,0,10000.0,0.0,88.16992790075705,True
1998,1,30.53,-95.67,30.53,-95.62,1,0,0,0,0,200000.0,200000.0,130.69720864979107,True
1998,9,28.97,-82.5,29.0,-82.45,2,0,0,2,0,500000.0,0.0,140.95862309311178,True
1998,11,25.08,-80.45,25.17,-80.35,2,0,0,20,0,25000000.0,0.0,59.111206874994586,True
1998,6,26.95,-82.3,26.95,-82.3,0,0,0,0,0,0.0,0.0,84.58376904085397,True
1998,6,34.05,-80.5,34.05,-80.5,0,0,0,0,0,2000.0,0.0,58.130747965550825,True
1998,6,33.73,-81.82,33.73,-81.82,0,0,0,0,0,0.0,0.0,69.18960570059684,True
1998,9,32.07,-85.72,32.1,-85.72,0,0,0,0,0,15000.0,4000.0,52.30046275704883,True
1998,9,28.62,-82.25,28.9,-81.98,0,0,0,0,0,5000.0,0.0,102.7980956385348,True
1998,8,33.27,-103.03,33.27,-103.03,0,0,0,0,0,0.0,0.0,120.6027680702118,True
1998,1,30.15,-96.93,30.2,-96.92,1,0,0,0,0,80000.0,20000.0,76.97279946601655,True
1998,9,28.82,-82.65,28.82,-82.65,0,0,0,0,0,0.0,0.0,126.31063800124227,True
1998,9,28.63,-82.28,28.65,-82.27,0,0,0,0,0,5000.0,0.0,103.5177033684131,True
1998,9,27.98,-81.72,27.98,-81.75,0,0,0,0,0,5000.0,0.0,73.68092530987579,True
1998,5,38.2,-122.02,38.2,-122.02,0,0,0,0,0,0.0,0.0,44.84852415693336,True
1998,5,39.5,-121.75,39.5,-121.75,0,0,0,0,0,0.0,0.0,10.164008988907728,True
1998,5,34.37,-100.97,34.37,-100.97,0,0,0,0,0,0.0,0.0,111.31103125459661,True
1998,5,34.47,-100.88,34.47,-100.88,0,0,0,0,0,0.0,0.0,113.71119223819487,True
1998,1,30.35,-96.82,30.35,-96.8,1,0,0,0,0,80000.0,10000.0,67.91842032914172,True
1998,1,30.48,-97.0,30.48,-97.0,0,0,0,0,0,0.0,0.0,45.4330625614681,True
1998,6,39.67,-78.97,39.63,-78.83,4,0,0,5,0,5000000.0,250000.0,142.9874422934039,True
1998,5,39.77,-87.62,39.77,-87.62,0,0,0,0,0,0.0,0.0,114.7635851896558,True
1998,6,38.7,-88.43,38.7,-88.43,0,0,0,0,0,0.0,0.0,78.49933351848755,True
1998,5,43.02,-94.23,43.47,-94.1,2,0,0,0,0,1000000.0,75000.0,149.25024259641364,True
1998,5,42.92,-73.68,42.93,-73.27,2,0,0,0,0,10000000.0,200000.0,181.67273989278124,True
1998,10,30.35,-97.37,30.35,-97.37,1,0,0,1,0,30000.0,0.0,41.34479955292192,True
1998,10,30.35,-97.37,30.35,-97.37,1,0,0,0,0,50000.0,0.0,41.34479955292192,True
1998,5,41.12,-112.08,41.12,-112.08,0,0,0,0,0,22000.0,1500.0,34.62695115663738,True
1998,9,31.63,-85.77,31.68,-85.82,0,0,0,0,0,4000.0,2000.0,34.94939278794871,True
1998,1,26.92,-82.32,26.92,-82.32,0,0,0,0,0,100000.0,0.0,87.69250911996588,True
1998,1,27.0,-82.07,27.0,-82.07,0,0,0,0,0,5000.0,0.0,84.99883537996158,True
1998,1,30.2,-96.92,30.22,-96.9,1,0,0,0,0,50000.0,0.0,73.02088743113136,True
1998,1,30.35,-96.85,30.35,-96.85,0,0,0,0,0,0.0,0.0,65.66161732891165,True
1998,5,43.7,-97.43,43.6,-97.4,2,0,0,0,0,900000.0,100000.0,57.779521354376215,True
1998,5,32.97,-101.67,32.97,-101.67,0,0,0,0,0,0.0,0.0,77.24224867704896,True
1998,5,40.7,-97.58,40.75,-97.55,1,0,0,0,0,250000.0,400000.0,84.18631845536913,True
1998,4,30.08,-98.05,30.1,-98.05,0,0,0,0,0,0.0,0.0,41.85460591342782,True
1998,4,30.1,-97.93,30.12,-97.92,0,0,0,0,0,0.0,0.0,45.04179648638162,True
1998,4,40.68,-89.85,40.68,-89.85,0,0,0,0,0,0.0,0.0,73.17396255560966,True
1998,4,39.57,-88.88,39.57,-88.88,0,0,0,0,0,0.0,0.0,75.40878393262047,True
1998,4,39.7,-88.92,39.7,-88.92,0,0,0,0,0,0.0,0.0,61.41968097158115,True
1998,6,43.68,-95.27,43.68,-95.22,0,0,0,0,0,100000.0,5000.0,117.85451701659522,True
1998,5,31.47,-100.27,31.47,-100.27,1,0,0,2,0,1300000.0,500000.0,23.780436166805902,True
1998,5,42.85,-105.5,42.87,-105.52,0,0,0,0,0,0.0,0.0,197.32776752809525,True
1998,5,36.72,-111.95,36.72,-111.95,0,0,0,0,0,0.0,0.0,126.15858208722204,True
1998,5,40.98,-97.62,40.98,-97.62,0,0,0,0,0,250000.0,100000.0,100.89805373165244,True
1998,3,27.83,-81.5,27.9,-81.32,2,0,0,4,0,2000000.0,0.0,88.80269910433496,True
1998,4,33.88,-87.17,33.9,-87.08,1,0,0,0,0,130000.0,50000.0,87.03750375428321,True
1998,4,33.9,-87.1,33.9,-87.07,1,0,0,0,0,20000.0,15000.0,86.55078727915104,True
1998,3,27.35,-82.17,27.35,-82.17,1,0,0,1,0,350000.0,0.0,45.64703298630884,True
1998,4,33.38,-87.23,33.58,-86.87,5,32,0,258,0,200000000.0,2200000.0,48.64293666512886,True
1998,5,41.52,-103.02,41.5,-103.02,1,0,0,0,0,0.0,0.0,154.63345930404557,True
1998,4,38.65,-88.53,38.7,-88.38,2,0,0,8,0,2100000.0,0.0,82.44741220033234,True
1998,4,38.72,-88.38,38.75,-88.25,2,0,0,0,0,100000.0,0.0,76.60344474874523,True
1998,5,33.67,-82.18,33.67,-82.18,0,0,0,0,0,0.0,0.0,102.8393749602234,True
1998,6,41.55,-94.05,41.53,-94.02,1,0,0,0,0,250000.0,5000.0,33.83169004059242,True
1998,4,40.25,-75.65,40.25,-75.65,1,0,0,1,0,25000.0,0.0,110.66422182119005,True
1998,4,39.77,-87.98,39.77,-87.98,0,0,0,0,0,0.0,0.0,123.13397996456817,True
1998,5,37.53,-82.35,37.53,-82.35,0,0,0,0,0,5000.0,0.0,85.15713969799609,True
1998,5,34.13,-102.13,34.13,-102.13,0,0,0,0,0,0.0,0.0,60.41346866505614,True
1998,9,28.1,-82.03,28.12,-82.05,0,0,0,0,0,40000.0,0.0,57.117236265925726,True
1998,4,40.3,-90.43,40.3,-90.43,0,0,0,0,0,0.0,0.0,94.28853351953647,True
1998,4,40.27,-90.1,40.27,-90.1,0,0,0,0,0,0.0,0.0,66.15796638007625,True
1998,5,40.9,-85.8,40.9,-85.8,0,0,0,0,0,0.0,0.0,51.677221077691094,True
1998,1,28.07,-82.47,28.08,-82.47,0,0,0,0,0,75000.0,0.0,41.10404199210038,True
1998,6,42.75,-89.18,42.75,-89.13,2,0,0,0,0,845000.0,3000.0,56.73315166917476,True
1998,5,42.38,-79.43,42.38,-79.43,1,0,0,2,0,75000.0,15000.0,84.90389038344244,True
1998,7,29.5,-97.43,29.5,-97.45,1,0,0,0,0,10000.0,0.0,62.16218497833683,True
1998,5,33.73,-80.47,33.73,-80.47,0,0,0,0,0,0.0,0.0,64.64834814050643,True
1998,5,42.55,-90.4,42.8,-90.2,2,0,0,11,0,1700000.0,140000.0,105.40044069277523,True
1998,5,39.6,-104.62,39.6,-104.62,0,0,0,0,0,0.0,0.0,21.70170169987147,True
1998,5,40.45,-99.02,40.45,-99.02,0,0,0,0,0,0.0,20000.0,51.02344950094043,True
1998,4,40.02,-89.33,40.02,-89.33,0,0,0,0,0,0.0,0.0,14.521319857926127,True
1998,6,33.85,-79.72,33.55,-79.65,1,0,0,0,0,72000.0,100000.0,120.10841970252966,True
1998,5,41.47,-94.77,41.47,-94.77,1,0,0,0,0,75000.0,2000.0,91.78328376707213,True
1998,6,39.7,-77.73,39.72,-77.72,1,0,0,0,0,10000.0,20000.0,83.15167905709578,True
1998,6,40.58,-99.87,40.65,-99.78,1,0,0,4,0,500000.0,250000.0,124.2237102978999,True
1998,6,40.08,-98.18,40.08,-98.18,0,0,0,0,0,0.0,50000.0,34.814114404394495,True
1998,5,34.9,-86.75,34.9,-86.75,1,0,0,0,0,100000.0,0.0,60.856053558461056,True
1998,5,35.03,-84.42,35.03,-84.33,1,0,0,0,0,100000.0,50000.0,151.96843279178267,True
1998,5,35.03,-84.33,35.02,-84.15,1,0,0,0,0,75000.0,75000.0,151.86092589350693,True
