YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
2002,12,37.08333,-93.78333,37.13333,-93.7,2,2,0,17,0,500000.0,0.0,37.91784717594632,True
2002,12,36.85,-94.13333,36.85,-94.13333,0,0,0,0,0,50000.0,0.0,77.89935821587683,True
2002,12,37.76667,-93.63333,37.81667,-93.55,1,0,0,1,0,500000.0,0.0,62.56352586838846,True
2002,12,37.3,-92.7,37.3,-92.7,0,0,0,0,0,0.0,0.0,62.38381896623943,True
2002,12,37.31667,-92.71667,37.4,-92.58333,0,0,0,0,0,75000.0,0.0,61.158859817081726,True
2002,12,37.16667,-94.75,37.16667,-94.75,0,0,0,0,0,0.0,0.0,119.78625652814806,True
2002,12,36.91667,-94.05,36.91667,-94.05,0,0,0,0,0,0.0,0.0,67.65727833033911,True
2002,12,37.35,-94.31667,37.41667,-94.16667,1,1,0,7,0,138000.0,0.0,82.06324386832327,True
2002,12,37.75,-93.66667,37.76667,-93.66667,1,0,0,0,0,2000.0,0.0,61.87310406915053,True
2002,12,37.83333,-93.55,37.81667,-93.5,1,0,0,1,0,43000.0,0.0,67.79911469753254,True
2002,12,37.11667,-94.9,37.11667,-94.9,0,0,0,0,0,0.0,0.0,120.31070218089604,True
2002,12,37.33333,-94.33333,37.35,-94.31667,1,0,0,0,0,50000.0,0.0,83.26548222073494,True
2002,10,34.25,-86.65,34.25,-86.65,0,0,0,0,0,24000.0,0.0,91.73075865126464,True
2002,10,34.86667,-86.58333,34.86667,-86.58333,0,0,0,0,0,1000.0,0.0,46.1237754606329,True
2002,11,33.91667,-86.35,33.91667,-86.33333,1,0,0,0,0,4000.0,1000.0,91.49066711512066,True
2002,11,33.95,-86.25,33.95,-86.2,1,0,0,0,0,40000.0,0.0,99.01532014067199,True
2002,11,33.31667,-87.23333,33.33333,-87.18333,2,0,0,3,0,300000.0,0.0,46.01985283162334,True
2002,11,33.5,-88.25,33.56667,-88.15,2,0,0,2,0,200000.0,0.0,44.738261401131446,True
2002,11,33.76667,-87.8,33.81667,-87.55,3,0,0,0,0,200000.0,0.0,50.979817173399844,True
2002,11,33.83333,-87.53333,33.96667,-87.11667,3,7,0,40,0,2500000.0,0.0,73.82158242193478,True
2002,11,33.96667,-87.16667,33.98333,-87.11667,3,0,0,5,0,300000.0,0.0,95.71708763403193,True
2002,11,33.98333,-87.11667,34.15,-86.6,3,0,0,8,0,1300000.0,0.0,95.77649192345228,True
2002,11,33.75,-87.86667,33.86667,-87.61667,3,0,0,3,0,500000.0,0.0,45.74204358528357,True
2002,11,33.83333,-87.58333,34.0,-87.35,3,3,0,20,0,2500000.0,0.0,69.22770167667511,True
2002,11,34.0,-87.35,34.05,-87.18333,3,1,0,15,0,200000.0,0.0,91.04528763242637,True
2002,11,33.7,-87.15,33.73333,-87.08333,1,0,0,0,0,400000.0,0.0,68.50483932719399,True
2002,11,33.9,-86.51667,33.95,-86.36667,1,0,0,0,0,400000.0,2000.0,84.2854748164047,True
2002,11,33.33333,-87.18333,33.4,-86.96667,2,0,0,0,0,500000.0,0.0,42.44143592943662,True
2002,11,33.48333,-88.28333,33.48333,-88.21667,1,0,0,0,0,5000.0,0.0,46.18331316793944,True
2002,11,33.4,-88.28333,33.4,-88.25,0,0,0,0,0,0.0,0.0,55.41669519773546,True
2002,11,33.61667,-87.53333,33.65,-87.45,1,0,0,0,0,45000.0,0.0,79.90204600868903,True
2002,11,34.11667,-85.63333,34.15,-85.46667,2,1,0,4,0,1200000.0,0.0,99.45718178219555,True
2002,9,39.23333,-104.56667,39.23333,-104.56667,0,0,0,0,0,0.0,0.0,61.55019791466398,True
2002,12,27.75,-80.43333,27.75,-80.43333,1,0,0,1,0,110000.0,5000.0,45.84247913838698,True
2002,4,29.21667,-100.1,29.21667,-100.1,0,0,0,0,0,0.0,0.0,18.559270853963742,True
2002,3,29.26667,-98.86667,29.26667,-98.86667,1,0,0,0,0,0.0,50000.0,94.58105973258583,True
