YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
2012,10,37.2772,-93.4429,37.2833,-93.4374,0,0,0,0,0,25000.0,0.0,5.997748612897789,True
2012,12,30.7625,-89.5228,30.7942,-89.5036,0,0,0,0,0,10000.0,0.0,88.83444686446913,True
2012,12,35.399,-94.119,35.421,-94.077,1,0,0,0,0,400000.0,0.0,25.121409239112836,True
2012,3,34.072,-81.076,34.0709,-81.0317,0,0,0,0,0,30000.0,0.0,14.272479539141212,True
2012,12,31.2131,-95.1956,31.2131,-95.1956,0,0,0,0,0,0.0,0.0,187.91189772507175,True
2012,2,32.8819,-80.8933,32.8875,-80.8681,1,0,0,0,0,125000.0,0.0,28.765311260716683,True
2012,3,31.434,-84.9487,31.4518,-84.8922,0,0,0,0,0,5000.0,0.0,48.534302857003915,True
2012,10,39.609,-76.504,39.626,-76.502,0,0,0,0,0,0.0,0.0,110.07133064521797,True
2012,3,41.8623,-83.567,41.8693,-83.5615,0,0,0,0,0,50000.0,0.0,93.47650112999314,True
2012,4,32.965,-93.991,32.967,-93.938,0,0,0,0,0,5000.0,0.0,58.865080202270164,True
2012,2,33.7119,-81.3239,33.7222,-81.221,1,0,0,0,0,60000.0,0.0,32.43922342641021,True
2012,2,33.7026,-80.537,33.7375,-80.4653,0,0,0,0,0,10000.0,0.0,60.287982531525685,True
2012,1,30.46,-94.43,30.466,-94.388,0,0,0,0,0,10000.0,0.0,122.36663106711484,True
2012,12,34.79,-76.67,34.803,-76.667,1,0,0,0,0,10000.0,0.0,18.914623398091656,True
2012,1,30.5388,-94.1903,30.5389,-94.1843,0,0,0,0,0,20000.0,0.0,104.20994557522803,True
2012,1,30.6494,-93.9221,30.6571,-93.8968,1,0,0,0,0,50000.0,0.0,89.35832132664223,True
2012,1,30.75,-94.02,30.7536,-94.0032,0,0,0,0,0,5000.0,0.0,103.76929780141327,True
2012,1,31.1,-93.54,31.1084,-93.4887,0,0,0,0,0,20000.0,0.0,54.05090101576894,True
2012,1,31.33,-92.72,31.3383,-92.7087,0,0,0,0,0,40000.0,0.0,31.1292018961604,True
2012,1,31.14,-92.73,31.1403,-92.6998,0,0,0,0,0,50000.0,0.0,23.45588776205351,True
2012,1,31.912,-94.692,31.922,-94.67,1,0,0,1,0,100000.0,0.0,100.00158066853557,True
2012,3,31.6453,-93.5389,31.688,-93.5288,0,0,0,0,0,0.0,0.0,76.32131533591583,True
2012,1,31.27,-92.33,31.2738,-92.3075,0,0,0,0,0,100000.0,0.0,62.72893195326539,True
2012,1,29.7179,-92.7626,29.7188,-92.761,0,0,0,0,0,10000.0,0.0,62.93216501412547,True
2012,1,30.2286,-92.1415,30.2302,-92.1399,0,0,0,0,0,75000.0,0.0,103.91167781306787,True
2012,3,31.7434,-93.0481,31.7432,-93.0304,0,0,0,0,0,60000.0,0.0,65.75541872005992,True
2012,3,31.9848,-92.8863,31.9927,-92.8623,0,0,0,0,0,0.0,0.0,92.62867008960174,True
2012,4,32.0995,-94.9101,32.081,-94.8913,0,0,0,0,0,0.0,0.0,107.81433175542841,True
2012,4,31.9918,-94.7454,31.9805,-94.7361,0,0,0,0,0,0.0,0.0,99.1938996904794,True
2012,3,32.0508,-92.4855,32.0563,-92.4846,0,0,0,0,0,0.0,0.0,109.87315097366564,True
2012,12,31.36,-86.13,31.36,-86.13,0,0,0,0,0,2000.0,0.0,64.6164575539485,True
2012,4,36.3899,-99.4107,36.3899,-99.4107,0,0,0,0,0,0.0,0.0,121.06252278973491,True
2012,4,36.7874,-99.21,36.7874,-99.21,0,0,0,0,0,0.0,0.0,96.56729322980833,True
2012,4,33.347,-95.212,33.355,-95.201,0,0,0,0,0,0.0,0.0,162.1954112825543,True
2012,4,33.465,-95.056,33.484,-95.047,0,0,0,0,0,0.0,0.0,159.88026843038477,True
2012,4,33.411,-94.702,33.421,-94.665,0,0,0,0,0,0.0,0.0,133.6118295425503,True
2012,1,31.428,-93.317,31.413,-93.282,0,0,0,0,0,50000.0,0.0,44.39139722202245,True
2012,6,36.28,-76.29,36.28,-76.28,0,0,0,0,0,0.0,0.0,101.11773776819983,True
2012,4,36.3568,-99.3722,36.3568,-99.3722,1,0,0,0,0,0.0,0.0,119.10477940683127,True
2012,4,36.3498,-99.3638,36.3498,-99.3638,0,0,0,0,0,0.0,0.0,118.6921974364788,True
2012,4,38.75,-96.44,38.75,-96.44,0,0,0,0,0,0.0,0.0,32.8126383717197,True
2012,1,31.7619,-88.417,31.7668,-88.4142,0,0,0,0,0,7000.0,0.0,121.5387781474562,True
2012,12,30.7937,-88.4133,30.8293,-88.3091,1,0,0,0,0,0.0,0.0,20.89605125130422,True
2012,12,31.1929,-88.3217,31.2098,-88.2905,1,0,0,0,0,0.0,0.0,57.627049738476735,True
2012,4,36.2902,-99.3273,36.2902,-99.3273,0,0,0,0,0,0.0,0.0,118.35251138603516,True
